
customer_name,product,category,activity,timestamp,session_id,device
Amahle Dlamini,Chicken Breast,Meat,Viewed,2025-01-04T09:15:00.000Z,sess-001,mobile
Amahle Dlamini,Chicken Breast,Meat,Added to Cart,2025-01-04T09:18:00.000Z,sess-001,mobile
Amahle Dlamini,Chicken Breast,Meat,Purchased,2025-01-05T10:45:00.000Z,sess-001,mobile
Sipho Nkosi,Full Cream Milk,Dairy,Viewed,2025-01-06T14:20:00.000Z,sess-002,desktop
Sipho Nkosi,Full Cream Milk,Dairy,Purchased,2025-01-07T08:05:00.000Z,sess-002,desktop
Lerato Mokoena,Maize Meal 5kg,Grains,Viewed,2025-01-09T11:30:00.000Z,sess-003,mobile
Lerato Mokoena,Maize Meal 5kg,Grains,Added to Cart,2025-01-09T11:34:00.000Z,sess-003,mobile
Lerato Mokoena,Maize Meal 5kg,Grains,Purchased,2025-01-10T09:00:00.000Z,sess-003,mobile
Thabo Sithole,Basmati Rice,Grains,Viewed,2025-02-01T16:45:00.000Z,sess-004,tablet
Thabo Sithole,Basmati Rice,Grains,Added to Cart,2025-02-01T16:50:00.000Z,sess-004,tablet
Kagiso Molefe,Beef Mince,Meat,Viewed,2025-02-01T10:05:00.000Z,sess-005,desktop
Kagiso Molefe,Beef Mince,Meat,Purchased,2025-02-02T12:30:00.000Z,sess-005,desktop
Zanele Khumalo,Cheddar Cheese,Dairy,Viewed,2025-02-05T09:00:00.000Z,sess-006,mobile
Zanele Khumalo,Cheddar Cheese,Dairy,Added to Cart,2025-02-05T09:03:00.000Z,sess-006,mobile
Zanele Khumalo,Cheddar Cheese,Dairy,Purchased,2025-02-06T11:15:00.000Z,sess-006,mobile
Hendrik van Wyk,Apples Granny Smith,Produce,Viewed,2025-02-17T13:20:00.000Z,sess-007,desktop
Hendrik van Wyk,Apples Granny Smith,Produce,Purchased,2025-02-18T08:40:00.000Z,sess-007,desktop
Fatima Cassim,Instant Coffee,Beverages,Viewed,2025-03-03T07:55:00.000Z,sess-008,mobile
Fatima Cassim,Instant Coffee,Beverages,Added to Cart,2025-03-03T07:58:00.000Z,sess-008,mobile
David Osei,Chicken Breast,Meat,Viewed,2025-03-04T15:10:00.000Z,sess-009,desktop
David Osei,Chicken Breast,Meat,Purchased,2025-03-05T10:00:00.000Z,sess-009,desktop
Nomsa Zulu,Free-Range Eggs,Dairy,Viewed,2025-04-19T12:00:00.000Z,sess-010,tablet
Nomsa Zulu,Free-Range Eggs,Dairy,Added to Cart,2025-04-19T12:04:00.000Z,sess-010,tablet
Nomsa Zulu,Free-Range Eggs,Dairy,Purchased,2025-04-20T09:30:00.000Z,sess-010,tablet
Precious Mahlangu,Washing Powder,Household,Viewed,2025-05-11T17:45:00.000Z,sess-011,mobile
Bongani Ndlovu,Sunflower Oil,Pantry,Viewed,2025-05-15T10:00:00.000Z,sess-012,mobile
Bongani Ndlovu,Sunflower Oil,Pantry,Added to Cart,2025-05-15T10:05:00.000Z,sess-012,mobile
Bongani Ndlovu,Sunflower Oil,Pantry,Purchased,2025-05-16T08:30:00.000Z,sess-012,mobile
